-----------------------------------------------------------------------------
Log file opened:
29-08-2019	14:45:11
Logfile started...
INFO | Compiled scripts.
DEBUG | Node [ IS_NOT_PATROLLING ] added. Num Children for [ AI_RESUME ] now [ 1 ]
DEBUG | Child index set to [ 14 ]
DEBUG | Node [ SET_DEST ] added. Num Children for [ AI_RESUME ] now [ 2 ]
DEBUG | Child index set to [ 15 ]
DEBUG | Node [ FIND_DEST_PATH ] added. Num Children for [ AI_RESUME ] now [ 3 ]
DEBUG | Child index set to [ 16 ]
DEBUG | Node [ AI_PATROL ] added. Num Children for [ ROOT_NODE ] now [ 5 ]
DEBUG | Child index set to [ 17 ]
DEBUG | Node [ AI_MOVE ] added. Num Children for [ AI_PATROL ] now [ 1 ]
DEBUG | Child index set to [ 18 ]
DEBUG | Node [ CAN_MOVE ] added. Num Children for [ AI_MOVE ] now [ 1 ]
DEBUG | Child index set to [ 19 ]
DEBUG | Node [ AI_REVERSE ] added. Num Children for [ AI_MOVE ] now [ 2 ]
DEBUG | Child index set to [ 20 ]
DEBUG | Node [ MOVE_TO ] added. Num Children for [ AI_PATROL ] now [ 2 ]
DEBUG | Child index set to [ 21 ]
DEBUG | Node [ FIND_WP ] added. Num Children for [ AI_PATROL ] now [ 3 ]
DEBUG | Child index set to [ 22 ]
