-----------------------------------------------------------------------------
Log file opened:
05-03-2020	16:00:52
Logfile started...
INFO | Packfile: Supported archive types.
INFO | Script: Registered variable - [ float databaseScrollBoxBackAlpha ]
INFO | Script: Registered variable - [ float databaseScrollBoxRadius ]
INFO | Script: Registered variable - [ float databaseScrollBoxFontRed ]
INFO | Script: Registered variable - [ float databaseScrollBoxFontGreen ]
INFO | Script: Registered variable - [ float databaseScrollBoxFontBlue ]
INFO | Script: Registered variable - [ float databaseScrollBoxFontAlpha ]
INFO | Script: Registered variable - [ float databaseAnimTime ]
ERROR | Variable [ float droidBeenShotValue ] has already been added.
INFO | Script: Registered variable - [ float witnessShootValue ]
INFO | Script: Registered variable - [ float witnessTransferValue ]
INFO | Script: Registered variable - [ float ai_beenShot ]
INFO | Script: Registered variable - [ float ai_healthAmount ]
INFO | Script: Registered variable - [ float ai_playerVisible ]
INFO | Script: Registered variable - [ float ai_witnessShoot ]
INFO | Script: Registered variable - [ float ai_witnessTransfer ]
INFO | Script: Registered variable - [ float ai_greenFactor ]
INFO | Script: Registered variable - [ float ai_yellowFactor ]
INFO | Script: Registered variable - [ float ai_redFactor ]
INFO | Script: Registered variable - [ float deckViewRatio ]
INFO | Script: Registered variable - [ int numStartingBullets ]
INFO | Script: Registered variable - [ bool useHoldBitmap ]
INFO | Script: Registered variable - [ bool profileParticles ]
ERROR | Variable [ bool profileParticles ] has already been added.
ERROR | Variable [ bool profileParticles ] has already been added.
ERROR | Variable [ bool profileParticles ] has already been added.
INFO | Script: Registered variable - [ int particleRenderType ]
INFO | Script: Registered variable - [ int particleVelocityExplosion ]
INFO | Script: Registered variable - [ int particleVelocityExplosionAdd ]
INFO | Script: Registered variable - [ int particleVelocitySpark ]
INFO | Script: Registered variable - [ int particleVelocitySparkAdd ]
INFO | Script: Registered variable - [ int particleNumberExplosion ]
INFO | Script: Registered variable - [ int particleNumberExplosionAdd ]
INFO | Script: Registered variable - [ int particleNumberTrail ]
INFO | Script: Registered variable - [ int particleNumberTrailAdd ]
INFO | Script: Registered variable - [ int particleTrailAlphaReset ]
INFO | Script: Registered variable - [ int particleTrailAlphaResetAdd ]
INFO | Script: Registered variable - [ int particleNumberSpark ]
INFO | Script: Registered variable - [ int particleNumberSparkAdd ]
INFO | Script: Registered variable - [ float particleExplosionReduce ]
INFO | Script: Registered variable - [ float particleSparkReduce ]
INFO | Script: Registered variable - [ float particleTrailReduce ]
INFO | Script: Registered variable - [ int particleTrailLimit ]
INFO | Script: Registered variable - [ float particleMass ]
INFO | Script: Registered variable - [ float particleFriction ]
INFO | Script: Registered variable - [ float particleElastic ]
INFO | Script: Registered variable - [ float particleSize ]
INFO | Script: Registered variable - [ int particleBlendSrc ]
INFO | Script: Registered variable - [ int particleBlendDst ]
INFO | Script: Registered variable - [ float scoreDelay ]
INFO | Script: Registered variable - [ int yellowAlertLevel ]
INFO | Script: Registered variable - [ int redAlertLevel ]
INFO | Script: Registered variable - [ int numberTransferRows ]
INFO | Script: Registered variable - [ float transferRowHeight ]
INFO | Script: Registered variable - [ float transferRowStartY ]
INFO | Script: Registered variable - [ float transferRowCellWidth ]
INFO | Script: Registered variable - [ float transferBackgroundStartX ]
INFO | Script: Registered variable - [ float transferBackgroundStartY ]
INFO | Script: Registered variable - [ float transferBackgroundWidth ]
INFO | Script: Registered variable - [ float transferBackgroundHeight ]
INFO | Script: Registered variable - [ int transferBorderThickness ]
INFO | Script: Registered variable - [ float transferStatusTabWidth ]
INFO | Script: Registered variable - [ float transferStatusTabHeight ]
INFO | Script: Registered variable - [ float transferSidebarGap ]
INFO | Script: Registered variable - [ float transferSidebarWidth ]
INFO | Script: Registered variable - [ float transferLineThickness ]
INFO | Script: Registered variable - [ int transferBitmapWidth ]
INFO | Script: Registered variable - [ int transferBitmapHeight ]
INFO | Script: Registered variable - [ int chooseSideTimeOut ]
INFO | Script: Registered variable - [ float chooseSideDelayTime ]
INFO | Script: Registered variable - [ float chooseRowDelayTime ]
INFO | Script: Registered variable - [ float transferImageFade ]
INFO | Script: Registered variable - [ bool renderBackdrop ]
INFO | Script: Registered variable - [ bool enableSound ]
INFO | Script: Registered variable - [ int numDisrupterFrames ]
INFO | Script: Registered variable - [ float disrupterFadeAmount ]
INFO | Script: Registered variable - [ string volumeLevelStr ]
INFO | Script: Registered variable - [ int volumeLevel ]
INFO | Script: Registered variable - [ string tileType ]
INFO | Script: Registered variable - [ string tileColor ]
INFO | Script: Registered variable - [ int currentObjectSelectedDialog ]
INFO | Script: Registered variable - [ int currentDialogBox ]
INFO | Script: Registered function - [ void sys_printConInt(string &in, uint param) ]
INFO | Script: Registered function - [ void sys_loadResource(string &in, string &in, int type, int numFrames, int size) ]
INFO | Script: Registered function - [ bool lvl_loadShipLevel (string &in) ]
INFO | Script: Registered function - [ void gui_addKeyAndText(string &in, string &in) ]
INFO | Script: Registered function - [ string gui_getString(string &in) ]
INFO | Script: Registered function - [ void io_spriteSetAlphaColor(string &in, int red, int green, int blue) ]
INFO | Script: Registered function - [ void as_createSideViewColor  (int index, int red, int green, int blue, int alpha) ]
INFO | Script: Registered function - [ void as_guiCreateObject	    (int guiObjectType, string &in) ]
INFO | Script: Registered function - [ void as_guiSetObjectPosition (int guiObjectType, string &in, int coordType, int startX, int startY, int width, int height) ]
INFO | Script: Registered function - [ void as_guiSetObjectLabel    (int guiObjectType, string &in, int labelPos, string &in) ]
INFO | Script: Registered function - [ void as_guiAddObjectToScreen (int guiObjectType, string &in, string &in) ]
INFO | Script: Registered function - [ void as_guiSetObjectFunction (int guiObjectType, string &in, string &in) ]
INFO | Script: Registered function - [ void as_guiSetObjectFontName (int guiObjectType, string &in, string &in) ]
INFO | Script: Registered function - [ void as_guiSetObjectColor    (int guiObjectType, string &in, int whichColor, float red, float green, float blue, float alpha) ]
INFO | Script: Registered function - [ void as_guiSetReadyState     (int guiObjectType, string &in, bool newState) ]
INFO | Script: Registered function - [ int as_guiFindIndex		    (int guiObjectType, string &in) ]
INFO | Script: Registered function - [ void as_guiCreateNewScreen   (string &in) ]
INFO | Script: Registered function - [ void as_guiSetObjectFocus    (string &in) ]
ERROR | Function [ void gui_addKeyAndText(string &in, string &in) ] has already been added.
INFO | Script: Registered function - [ void as_guiChangeCurrentScreen(int newScreen) ]
INFO | Script: Registered function - [ void as_guiSetupScrollBox(int whichScrollBox, string &in) ]
INFO | Script: Registered function - [ int gam_getTextureWidth(string &in) ]
INFO | Script: Registered function - [ int gam_getTextureHeight(string &in) ]
INFO | Script: Registered function - [ void as_guiSetCheckboxGroup  (string &in, int whichGroup) ]
INFO | Script: Registered function - [ void as_guiSetCheckboxTick   (string &in, int whichGroup, bool ticked) ]
INFO | Script: Registered function - [ void as_guiSetCheckboxValue (string &in, int newValue) ]
INFO | Script: Registered function - [ int as_guiGetCheckboxValue (string &in) ]
INFO | Script: Registered function - [ void as_guiSetSliderValue(string &in, string &in) ]
INFO | Script: Registered function - [ string as_guiGetSliderValue(string &in) ]
INFO | Script: Registered function - [ void as_guiAddNewElement (string &in, string &in, string &in, int type) ]
INFO | Script: Registered function - [ void as_guiSetImageKeyName(string &in, string &in) ]
INFO | Script: Registered function - [ void sys_changeCurrentMode(int newMode, bool fade) ]
INFO | Script: Registered function - [ void gam_enterDatabaseMode() ]
INFO | Script: Registered function - [ void gam_previousDatabaseDroid() ]
INFO | Script: Registered function - [ void gam_nextDatabaseDroid() ]
INFO | Script: Registered function - [ void gam_setLocalDroidType() ]
INFO | Script: Registered function - [ void as_setParticleColor(int whichParticle, float red, float green, float blue, float alpha) ]
INFO | Script: Registered function - [ int sys_getCappedRandomNum(int cap) ]
INFO | Script: Registered function - [ float sys_getLogicalWidth() ]
INFO | Script: Registered function - [ float sys_getLogicalHeight() ]
INFO | Script: Registered function - [ void trn_setTransferColor(int whichSide, float red, float green, float blue, float alpha) ]
INFO | Script: Registered function - [ void hud_setText(bool useDirectValue, string &in) ]
INFO | Script: Registered function - [ void evt_pushEvent (int delayCount, int eventType, int eventAction, int data1, int data2, string &in) ]
INFO | Script: Registered function - [ void cfg_setConfigValue(string &in, string &in) ]
INFO | Script: Registered function - [ string sys_boolToString(bool boolValue) ]
INFO | Script: Registered function - [ string sys_intToString(int intValue) ]
INFO | Script: Registered function - [ int sys_stringToInt(string &in) ]
INFO | Script: Registered function - [ void sys_loadTileBitmap(string &in, string &in) ]
INFO | Script: Registered function - [ void as_guiAddDialogBox (string &in, string &in, string &in, int posX, int posY, bool modal) ]
INFO | Script: Registered function - [ void as_guiAddObjectToDialog (int guiObjectType, string &in, string &in) ]
INFO | Section has been added [ english.sc ]
INFO | Section has been added [ german.sc ]
INFO | Section has been added [ gui.sc ]
INFO | Section has been added [ italian.sc ]
INFO | Section has been added [ language.sc ]
INFO | Section has been added [ particles.sc ]
INFO | Section has been added [ resources.sc ]
INFO | Section has been added [ transfer.sc ]
INFO | gui.sc (515, 1) : INFO : Compiling void as_setupDatabaseScreen()
INFO | gui.sc (548, 114) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (548, 96) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (556, 116) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (556, 98) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (564, 114) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (564, 96) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (606, 1) : INFO : Compiling void as_setupOptionsAudioScreen()
INFO | gui.sc (615, 93) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (653, 108) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (663, 1) : INFO : Compiling void as_setupOptionsGraphicsScreen()
INFO | gui.sc (672, 96) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (722, 113) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (732, 1) : INFO : Compiling void as_setupOptionsVideoScreen()
INFO | gui.sc (741, 93) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (806, 110) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (818, 1) : INFO : Compiling void as_setupOptionsControlsScreen()
INFO | gui.sc (841, 111) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (851, 1) : INFO : Compiling void as_setupOptionsScreen()
INFO | gui.sc (860, 96) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (868, 111) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (876, 111) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (884, 114) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (892, 114) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (900, 112) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (910, 1) : INFO : Compiling void as_guiSetupTutorial()
INFO | gui.sc (919, 93) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (933, 103) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (941, 106) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (954, 98) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (968, 104) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (976, 106) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (989, 98) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1003, 108) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1011, 110) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1024, 94) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1039, 163) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1039, 149) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1039, 129) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1039, 116) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1044, 103) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1052, 105) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1065, 98) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1080, 167) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1080, 153) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1080, 133) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1080, 120) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1085, 107) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1093, 109) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1106, 96) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1121, 166) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1121, 152) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1121, 132) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1121, 119) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1126, 107) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1134, 108) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1147, 93) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1161, 105) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1172, 1) : INFO : Compiling void as_setupTerminalDeckviewScreen()
INFO | gui.sc (1181, 116) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1181, 98) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1191, 1) : INFO : Compiling void as_setupTerminalShipviewScreen()
INFO | gui.sc (1200, 116) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1200, 98) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1210, 1) : INFO : Compiling void as_setupMainTerminalScreen()
INFO | gui.sc (1221, 96) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1228, 116) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1228, 98) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1237, 118) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1237, 100) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1246, 118) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1246, 100) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1255, 118) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1255, 100) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1266, 1) : INFO : Compiling void as_setupTransferOne()
INFO | gui.sc (1287, 107) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1297, 1) : INFO : Compiling void as_setupTransferTwo()
INFO | gui.sc (1318, 107) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1328, 1) : INFO : Compiling void as_setupMainScreen()
INFO | gui.sc (1342, 92) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1349, 111) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1349, 93) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1358, 109) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1358, 91) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1367, 110) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1367, 92) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1376, 110) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1376, 92) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1385, 110) : WARN : Float value truncated in implicit conversion to integer
INFO | gui.sc (1385, 92) : WARN : Float value truncated in implicit conversion to integer
INFO | Compiled scripts.
INFO | Func ID for [ void script_loadAllResources() ] - [ 1553920992 ]
INFO | Func ID for [ void script_initGUI() ] - [ 1553917280 ]
INFO | Func ID for [ void as_guiHandleElementAction(string &in objectID) ] - [ 1553897776 ]
INFO | Func ID for [ void as_guiHandleTerminalAction(string &in objectID) ] - [ 1553896704 ]
INFO | Func ID for [ void as_guiHandleDatabaseAction(string &in objectID) ] - [ 1553895696 ]
INFO | Func ID for [ void as_guiHandleTransferAction(string &in objectID) ] - [ 1553894624 ]
DEBUG | Loaded [ collosion1.wav ]
DEBUG | Loaded [ endTransmission1.wav ]
DEBUG | Loaded [ greenAlert.wav ]
DEBUG | Loaded [ lift1.wav ]
DEBUG | Loaded [ scrollBeeps.wav ]
DEBUG | Loaded [ transferdeadlock.wav ]
DEBUG | Loaded [ yellowAlert.wav ]
DEBUG | Loaded [ console1.wav ]
DEBUG | Loaded [ endTransmission2.wav ]
DEBUG | Loaded [ keypressBad.wav ]
DEBUG | Loaded [ lift2.wav ]
DEBUG | Loaded [ start1.wav ]
DEBUG | Loaded [ transferMove.wav ]
DEBUG | Loaded [ console2.wav ]
DEBUG | Loaded [ energyHeal.wav ]
DEBUG | Loaded [ keyPressGood.wav ]
DEBUG | Loaded [ lift3.wav ]
DEBUG | Loaded [ start2.wav ]
DEBUG | Loaded [ transferStage1.wav ]
DEBUG | Loaded [ damage.wav ]
DEBUG | Loaded [ explode1.wav ]
DEBUG | Loaded [ laser.wav ]
DEBUG | Loaded [ lowEnergy.wav ]
DEBUG | Loaded [ startAll.wav ]
DEBUG | Loaded [ transferStage2.wav ]
DEBUG | Loaded [ disruptor.wav ]
DEBUG | Loaded [ explode2.wav ]
DEBUG | Loaded [ levelShutdown.wav ]
DEBUG | Loaded [ redAlert.wav ]
DEBUG | Loaded [ transfer1.wav ]
DEBUG | Loaded [ transferStart.wav ]
DEBUG | Loaded [ door.wav ]
DEBUG | Loaded [ splash.bmp ]
DEBUG | Loaded [ hud.bmp ]
DEBUG | Loaded [ tut_healing.bmp ]
DEBUG | Loaded [ tut_lift.bmp ]
DEBUG | Loaded [ tut_terminal.bmp ]
DEBUG | Loaded [ future_gray.bmp ]
DEBUG | Loaded [ future_dark.bmp ]
DEBUG | Loaded [ universe.bmp ]
DEBUG | Loaded [ particleSpark.bmp ]
INFO | Loaded ship level [ Vehicle Hold ] - index [ 0 ]
INFO | Loaded ship level [ Shuttle bay ] - index [ 1 ]
INFO | Loaded ship level [ Turrent 2 ] - index [ 2 ]
INFO | Loaded ship level [ Maintenance ] - index [ 3 ]
INFO | Loaded ship level [ Engineering ] - index [ 4 ]
INFO | Loaded ship level [ Mid cargo ] - index [ 5 ]
INFO | Loaded ship level [ Upper cargo ] - index [ 6 ]
INFO | Loaded ship level [ Kitchen ] - index [ 8 ]
INFO | Loaded ship level [ Robo stores ] - index [ 9 ]
INFO | Loaded ship level [ Quarters ] - index [ 10 ]
INFO | Loaded ship level [ Repairs ] - index [ 11 ]
INFO | Loaded ship level [ Staterooms ] - index [ 12 ]
INFO | Loaded ship level [ Stores ] - index [ 13 ]
INFO | Loaded ship level [ Research ] - index [ 14 ]
INFO | Loaded ship level [ Reactor ] - index [ 15 ]
INFO | Loaded ship level [ Airlock ] - index [ 16 ]
INFO | Loaded ship level [ Bridge ] - index [ 17 ]
INFO | Loaded ship level [ Turrent 1 ] - index [ 18 ]
INFO | Loaded ship level [ Turrent 3 ] - index [ 19 ]
INFO | Loaded ship level [ Observation ] - index [ 20 ]
INFO | TTF loaded [ console.ttf ]
INFO | TTF loaded [ intro.ttf ]
INFO | TTF loaded [ gui.ttf ]
INFO | TTF loaded [ gui.ttf ]
INFO | TTF loaded [ gui.ttf ]
Screen [ mainGUIScreen ] created.
Screen [ guiOptionsMain ] created.
Screen [ optionsVideo ] created.
Screen [ optionsAudio ] created.
Screen [ optionsGraphics ] created.
Screen [ optionsControls ] created.
Screen [ scrTutorial ] created.
Screen [ scrTutTransfer ] created.
Screen [ scrTutTransGame ] created.
Screen [ scrTutLifts ] created.
Screen [ scrTutTerminals ] created.
Screen [ scrTutHealing ] created.
Screen [ scrTutTips ] created.
Screen [ mainTerminalScreen ] created.
Screen [ terminalDeckviewScreen ] created.
Screen [ terminalShipviewScreen ] created.
Screen [ databaseScreen ] created.
Screen [ guiTransferOne ] created.
Screen [ guiTransferTwo ] created.
INFO | Created mutex [ gameMutex ]
INFO | Created thread [ gameLoopThread ]
DEBUG | Node [ AI_SHOOT ] added. Num Children for [ ROOT_NODE ] now [ 1 ]
DEBUG | Child index set to [ 1 ]
DEBUG | Node [ NOT_SHOOT ] added. Num Children for [ AI_SHOOT ] now [ 1 ]
DEBUG | Child index set to [ 2 ]
DEBUG | Node [ BULLET_DEST ] added. Num Children for [ AI_SHOOT ] now [ 2 ]
DEBUG | Child index set to [ 3 ]
DEBUG | Node [ FIRE_BULLET ] added. Num Children for [ AI_SHOOT ] now [ 3 ]
DEBUG | Child index set to [ 4 ]
DEBUG | Node [ AI_HEALTHY ] added. Num Children for [ ROOT_NODE ] now [ 2 ]
DEBUG | Child index set to [ 5 ]
DEBUG | Node [ CHECK_HEALTH ] added. Num Children for [ AI_HEALTHY ] now [ 1 ]
DEBUG | Child index set to [ 6 ]
DEBUG | Node [ ON_HEALING ] added. Num Children for [ AI_HEALTHY ] now [ 2 ]
DEBUG | Child index set to [ 7 ]
DEBUG | Node [ REACHED_HEALTH ] added. Num Children for [ AI_HEALTHY ] now [ 3 ]
DEBUG | Child index set to [ 8 ]
DEBUG | Node [ AI_FLEE ] added. Num Children for [ ROOT_NODE ] now [ 3 ]
DEBUG | Child index set to [ 9 ]
DEBUG | Node [ CHECK_FLEE ] added. Num Children for [ AI_FLEE ] now [ 1 ]
DEBUG | Child index set to [ 10 ]
DEBUG | Node [ ON_FLEE ] added. Num Children for [ AI_FLEE ] now [ 2 ]
DEBUG | Child index set to [ 11 ]
DEBUG | Node [ REACHED_FLEE ] added. Num Children for [ AI_FLEE ] now [ 3 ]
DEBUG | Child index set to [ 12 ]
DEBUG | Node [ AI_RESUME ] added. Num Children for [ ROOT_NODE ] now [ 4 ]
DEBUG | Child index set to [ 13 ]
DEBUG | Node [ IS_NOT_PATROLLING ] added. Num Children for [ AI_RESUME ] now [ 1 ]
DEBUG | Child index set to [ 14 ]
DEBUG | Node [ SET_DEST ] added. Num Children for [ AI_RESUME ] now [ 2 ]
DEBUG | Child index set to [ 15 ]
DEBUG | Node [ FIND_DEST_PATH ] added. Num Children for [ AI_RESUME ] now [ 3 ]
DEBUG | Child index set to [ 16 ]
DEBUG | Node [ AI_PATROL ] added. Num Children for [ ROOT_NODE ] now [ 5 ]
DEBUG | Child index set to [ 17 ]
DEBUG | Node [ AI_MOVE ] added. Num Children for [ AI_PATROL ] now [ 1 ]
DEBUG | Child index set to [ 18 ]
DEBUG | Node [ CAN_MOVE ] added. Num Children for [ AI_MOVE ] now [ 1 ]
DEBUG | Child index set to [ 19 ]
DEBUG | Node [ AI_REVERSE ] added. Num Children for [ AI_MOVE ] now [ 2 ]
DEBUG | Child index set to [ 20 ]
DEBUG | Node [ MOVE_TO ] added. Num Children for [ AI_PATROL ] now [ 2 ]
DEBUG | Child index set to [ 21 ]
DEBUG | Node [ FIND_WP ] added. Num Children for [ AI_PATROL ] now [ 3 ]
DEBUG | Child index set to [ 22 ]
DEBUG | Loaded [ future_gray.bmp ]
DEBUG | Loaded [ future_dark.bmp ]
DEBUG | Clearing out emitters
